2026-02-26 23:57:33,362 INFO    Thread-97 (_run_job):22684 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_setup.py:_flush():81] Configure stats pid to 22684
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\moni9\OneDrive\Desktop\DL\da6401_assignment_1\src\wandb\run-20260226_235733-p12wq1op\logs\debug.log
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\moni9\OneDrive\Desktop\DL\da6401_assignment_1\src\wandb\run-20260226_235733-p12wq1op\logs\debug-internal.log
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():844] calling init triggers
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation_function': 'tanh', 'batch_size': 64, 'dataset': 'mnist', 'epochs': 10, 'initialization_method': 'normal', 'learning_rate': 0.0005, 'num_hidden_layers': 4, 'num_neurons': '128', 'optimizer': 'nadam', 'random_seed': 123, 'val_ratio': 0.1, 'weight_decay': 0.0005}
config: {'_wandb': {}}
2026-02-26 23:57:33,363 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():892] starting backend
2026-02-26 23:57:35,612 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():895] sending inform_init request
2026-02-26 23:57:35,616 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():903] backend started and connected
2026-02-26 23:57:35,616 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_config_callback():1403] config_cb None None {'activation_function': 'tanh', 'batch_size': 64, 'dataset': 'mnist', 'epochs': 10, 'initialization_method': 'normal', 'learning_rate': 0.0005, 'num_hidden_layers': 4, 'num_neurons': '128', 'optimizer': 'nadam', 'random_seed': 123, 'val_ratio': 0.1, 'weight_decay': 0.0005}
2026-02-26 23:57:35,616 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():973] updated telemetry
2026-02-26 23:57:35,650 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-26 23:57:36,491 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():1042] starting run threads in backend
2026-02-26 23:57:36,608 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_console_start():2524] atexit reg
2026-02-26 23:57:36,608 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-26 23:57:36,608 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-26 23:57:36,608 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-26 23:57:36,615 INFO    Thread-97 (_run_job):22684 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-26 23:57:36,619 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_config_callback():1403] config_cb None None {}
2026-02-26 23:57:37,022 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_config_callback():1403] config_cb None None {'input_dim': 784, 'output_dim': 10, 'num_neurons_resolved': '128'}
2026-02-26 23:58:52,579 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_finish():2291] finishing run ma24m016-institution/mnist-ann/p12wq1op
2026-02-26 23:58:52,580 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-26 23:58:52,580 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_restore():2472] restore
2026-02-26 23:58:52,580 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_restore():2478] restore done
2026-02-26 23:58:54,703 INFO    Thread-97 (_run_job):22684 [wandb_run.py:_footer_sync_info():3868] logging synced files
